h/KatjaHose,09/3012,5
h/KatjaHose,47/179,30
h/KatjaHose,z/DemetriosZeinalipourYazti,9
h/KatjaHose,05/8073-1,6
h/KatjaHose,33/1903,16
h/KatjaHose,77/377-2,38
h/KatjaHose,135/3665,33
h/KatjaHose,w/JefWijsen,27
h/KatjaHose,73/3928-1,32
h/KatjaHose,131/4423,15
h/KatjaHose,l/JiahengLu,6
h/KatjaHose,t/ManolisTerrovitis,50
h/KatjaHose,f/ElenaFerrari,2
h/KatjaHose,82/1740,4
h/KatjaHose,m/ReneMuller,10
h/KatjaHose,h/SvenHelmer,16
h/KatjaHose,10/5842,2
h/KatjaHose,71/5578,31
h/KatjaHose,139/1128,79
h/KatjaHose,19/1082,101
h/KatjaHose,m/KyriakosMouratidis,9
h/KatjaHose,23/282,40
h/KatjaHose,25/7045-11,4
h/KatjaHose,37/548,3
h/KatjaHose,03/505,2
h/KatjaHose,29/8750,31
h/KatjaHose,41/5464,11
h/KatjaHose,87/11444,8
h/KatjaHose,c/VassilisChristophides,6
h/KatjaHose,21/1694,48
h/KatjaHose,118/7229,16
h/KatjaHose,k/HenryFKorth,9
h/KatjaHose,h/AlonYHalevy,26
h/KatjaHose,m/CMohan,4
h/KatjaHose,97/3301,29
h/KatjaHose,30/1186,4
h/KatjaHose,95/3517,84
h/KatjaHose,68/11145,30
h/KatjaHose,36/10568,7
h/KatjaHose,16/4915,4
h/KatjaHose,80/2320,6
h/KatjaHose,g/AvigdorGal,29
h/KatjaHose,164/7451,34
h/KatjaHose,a/FotoNAfrati,9
h/KatjaHose,c/PKChrysanthis,87
h/KatjaHose,77/2970-1,30
h/KatjaHose,j/ChristianSJensen,113
h/KatjaHose,k/DonaldKossmann,23
h/KatjaHose,32/6122,3
h/KatjaHose,92/6505,54
h/KatjaHose,61/3251,4
h/KatjaHose,52/1382,5
h/KatjaHose,08/4367,3
h/KatjaHose,f/JCFreytag,32
h/KatjaHose,74/6086,15
h/KatjaHose,l/QiongLuo,2
h/KatjaHose,75/9436,4
h/KatjaHose,167/6469,12
h/KatjaHose,n/NikosNtarmos,8
h/KatjaHose,20/9709,8
h/KatjaHose,s/JuliaStoyanovich,44
h/KatjaHose,b/IlariaBartolini,5
h/KatjaHose,32/1624,3
h/KatjaHose,80/2651,31
h/KatjaHose,r/MayaRamanath,61
h/KatjaHose,g/MinosNGarofalakis,20
h/KatjaHose,s/MonicaScannapieco,30
h/KatjaHose,h/PeterJHaas,2
h/KatjaHose,b/PBonnet,9
h/KatjaHose,133/9910,34
h/KatjaHose,n/JeffreyFNaughton,4
h/KatjaHose,i/ZacharyGIves,8
h/KatjaHose,l/WLehner,147
h/KatjaHose,42/5855,6
h/KatjaHose,p/ThemisPalpanas,46
h/KatjaHose,43/2286,4
h/KatjaHose,47/9855,12
h/KatjaHose,k/VanaKalogeraki,7
h/KatjaHose,m/MirellaMouraMoro,2
h/KatjaHose,m/SebastianMichel,60
h/KatjaHose,10/760,5
h/KatjaHose,118/3715,6
h/KatjaHose,k/GeorgiaKoutrika,25
h/KatjaHose,b/PhilipABernstein,25
h/KatjaHose,01/3589,6
h/KatjaHose,i/StratosIdreos,44
h/KatjaHose,s/TimosKSellis,9
h/KatjaHose,83/4809-2,4
h/KatjaHose,m/VMarkl,56
h/KatjaHose,b/SBergamaschi,4
h/KatjaHose,146/6282,27
h/KatjaHose,77/4620,7
h/KatjaHose,55/6560,64
h/KatjaHose,200/8759,10
h/KatjaHose,s/ShashiShekhar,4
h/KatjaHose,78/459-2,4
h/KatjaHose,b/MichaelHBohlen,9
h/KatjaHose,m/DebapriyoMajumdar,30
h/KatjaHose,n/VivekRNarasayya,31
h/KatjaHose,58/3771,6
h/KatjaHose,76/3160-2,3
h/KatjaHose,59/6952,3
h/KatjaHose,70/4277,9
c/ToonCalders,69/157-1,32
c/ToonCalders,52/4725,11
c/ToonCalders,49/8316,15
c/ToonCalders,k/NickKoudas,2
c/ToonCalders,b/ABonifati,4
c/ToonCalders,b/FBonchi,60
c/ToonCalders,94/2372,7
c/ToonCalders,x/HuiXiong,3
c/ToonCalders,c/GrahamCormode,2
c/ToonCalders,131/6529-1,2
c/ToonCalders,c/KSelcukCandan,14
c/ToonCalders,46/2884,8
c/ToonCalders,y/JXuYu,4
c/ToonCalders,55/5031,11
c/ToonCalders,98/5766-1,8
c/ToonCalders,c/SurajitChaudhuri,2
c/ToonCalders,135/7623,34
c/ToonCalders,n/FrankNeven,15
c/ToonCalders,14/6896,3
c/ToonCalders,r/KARoss,2
c/ToonCalders,33/3180,3
c/ToonCalders,183/0983,3
c/ToonCalders,m/TovaMilo,2
c/ToonCalders,60/2319,2
c/ToonCalders,55/1967,3
c/ToonCalders,56/2998-1,6
c/ToonCalders,76/1735,9
c/ToonCalders,74/3195,10
c/ToonCalders,g/DimitriosGunopulos,2
c/ToonCalders,b/LEBertossi,5
c/ToonCalders,s/ASimitsis,13
c/ToonCalders,04/10606,6
c/ToonCalders,86/508-2,3
c/ToonCalders,01/5237,3
c/ToonCalders,l/BertramLudascher,2
c/ToonCalders,r/MirekRiedewald,7
c/ToonCalders,76/6735,3
c/ToonCalders,51/5793,13
c/ToonCalders,89/6013,3
c/ToonCalders,83/741,5
c/ToonCalders,p/JMPetit,4
c/ToonCalders,05/10671,8
c/ToonCalders,s/KaiUweSattler,4
c/ToonCalders,g/TorstenGrust,4
c/ToonCalders,t/WangChiewTan,2
c/ToonCalders,21/10575,2
c/ToonCalders,68/1297,5
c/ToonCalders,169/8184,2
c/ToonCalders,p/TorbenBachPedersen,29
c/ToonCalders,k/GeorgeKollios,2
c/ToonCalders,185/1521,3
c/ToonCalders,19/4428,5
c/ToonCalders,76/3486,7
c/ToonCalders,254/0972,4
c/ToonCalders,42/4419,15
c/ToonCalders,w/YangWang15,14
c/ToonCalders,23/2460,3
c/ToonCalders,08/6809-1,4
c/ToonCalders,d/CEDyreson,21
c/ToonCalders,117/4298,31
c/ToonCalders,67/6383-1,14
c/ToonCalders,67/2933,5
c/ToonCalders,78/8779,13
c/ToonCalders,c/AndreaCali,3
c/ToonCalders,t/AlexThomo,2
c/ToonCalders,g/AristidesGionis,3
c/ToonCalders,a/AnastassiaAilamaki,4
c/ToonCalders,46/3522,4
c/ToonCalders,26/3914,13
c/ToonCalders,s/DiveshSrivastava,25
c/ToonCalders,77/6778,14
c/ToonCalders,s/KyuseokShim,4
c/ToonCalders,o/BengChinOoi,11
c/ToonCalders,c/CheeYongChan,2
c/ToonCalders,g/FlorisGeerts,9
c/ToonCalders,a/IraAssent,16
c/ToonCalders,61/3091,4
c/ToonCalders,p/JMPatel,3
c/ToonCalders,w/KeWang,2
c/ToonCalders,85/5637-1,7
c/ToonCalders,d/XinLunaDong,2
c/ToonCalders,g/MatteoGolfarelli,13
c/ToonCalders,s/MohamedASharaf,2
c/ToonCalders,p/JianPei,9
c/ToonCalders,j/HVJagadish,16
c/ToonCalders,02/6087,3
c/ToonCalders,78/4413,3
c/ToonCalders,c/LeiChen0002,14
c/ToonCalders,f/GeorgeHLFletcher,19
c/ToonCalders,r/RajeevRastogi,4
c/ToonCalders,75/887,14
c/ToonCalders,r/MatthiasRenz,4
c/ToonCalders,34/6253,29
c/ToonCalders,08/5342,16
c/ToonCalders,59/3814,18
c/ToonCalders,g/SergioGreco,4
c/ToonCalders,a/SihemAmerYahia,23
c/ToonCalders,b/SBressan,11
c/ToonCalders,26/6037,13
c/ToonCalders,89/2619,13
c/ToonCalders,j/TheodoreJohnson,8
c/ToonCalders,t/NesimeTatbul,13
c/ToonCalders,02/7933,3
c/ToonCalders,l/LinXuemin,6
c/ToonCalders,n/FelixNaumann,13
c/ToonCalders,x/JianliangXu,13
c/ToonCalders,08/7259,3
c/ToonCalders,z/XiaofangZhou,13
c/ToonCalders,s/SSudarshan1,2
c/ToonCalders,20/3716,6
c/ToonCalders,63/3664,6
c/ToonCalders,167/4770,2
c/ToonCalders,k/VerenaKantere,3
c/ToonCalders,55/6899,14
c/ToonCalders,97/3036,6
c/ToonCalders,s/ThomasSeidl1,13
c/ToonCalders,51/394,2
c/ToonCalders,57/10514,3
c/ToonCalders,t/KianLeeTan,6
c/ToonCalders,49/1457,3
c/ToonCalders,w/JRWen,16
c/ToonCalders,z/YongluanZhou,6
c/ToonCalders,98/5684-1,4
c/ToonCalders,54/4551,5
c/ToonCalders,05/7380,4
c/ToonCalders,p/DimitrisPapadias,3
c/ToonCalders,t/AnthonyKHTung,13
c/ToonCalders,96/11411,13
c/ToonCalders,a/KarlAberer,3
c/ToonCalders,l/HuaLu,35
c/ToonCalders,80/6521,4
c/ToonCalders,61/267,5
c/ToonCalders,47/179,14
c/ToonCalders,z/DemetriosZeinalipourYazti,5
c/ToonCalders,33/1903,6
c/ToonCalders,77/377-2,26
c/ToonCalders,130/1705,4
c/ToonCalders,73/3928-1,19
c/ToonCalders,l/JiahengLu,3
c/ToonCalders,t/ManolisTerrovitis,18
c/ToonCalders,80/3560,33
c/ToonCalders,w/PeterTWood,8
c/ToonCalders,139/1128,20
c/ToonCalders,19/1082,18
c/ToonCalders,23/282,16
c/ToonCalders,h/ThomasHeinis,4
c/ToonCalders,29/8750,21
c/ToonCalders,05/5881,6
c/ToonCalders,41/5464,2
c/ToonCalders,69/159,3
c/ToonCalders,21/1694,26
c/ToonCalders,55/5690,24
c/ToonCalders,97/3301,8
c/ToonCalders,95/3517,5
c/ToonCalders,68/11145,14
c/ToonCalders,164/7451,13
c/ToonCalders,a/FotoNAfrati,3
c/ToonCalders,77/2970-1,17
c/ToonCalders,j/ChristianSJensen,78
c/ToonCalders,79/5433,3
c/ToonCalders,74/6086,4
c/ToonCalders,s/JuliaStoyanovich,2
c/ToonCalders,80/2651,13
c/ToonCalders,g/MinosNGarofalakis,4
c/ToonCalders,s/MonicaScannapieco,2
c/ToonCalders,l/WLehner,28
c/ToonCalders,42/5855,3
c/ToonCalders,p/ThemisPalpanas,3
c/ToonCalders,80/10462,7
c/ToonCalders,k/GeorgiaKoutrika,12
c/ToonCalders,i/StratosIdreos,7
c/ToonCalders,203/9710,11
c/ToonCalders,21/5967,20
c/ToonCalders,b/MichaelHBohlen,4
c/ToonCalders,58/3771,10
28/3797,05/2347,38
28/3797,p/NWPaton,12
28/3797,p/OdysseasPapapetrou,40
28/3797,117/4879-1,20
28/3797,b/PeterABoncz,47
28/3797,b/ABonifati,76
28/3797,f/JulianaFreire,9
28/3797,94/2372,47
28/3797,f/MJFranklin,5
28/3797,a/GustavoAlonso,3
28/3797,24/8510,2
28/3797,b/SSBhowmick,7
28/3797,o/MTamerOzsu,16
28/3797,k/BKonigRies,6
28/3797,a/AmrElAbbadi,2
28/3797,z/AoyingZhou,3
28/3797,249/2597,7
28/3797,n/FrankNeven,68
28/3797,k/ChristophKoch,35
28/3797,164/1401,7
28/3797,98/6876,11
28/3797,r/KARoss,15
28/3797,33/3180,4
28/3797,43/1219-1,37
28/3797,81/10470,3
28/3797,r/ERahm,7
28/3797,m/TovaMilo,53
28/3797,60/2319,13
28/3797,s/StefanieScherzinger,5
28/3797,74/3195,43
28/3797,g/DimitriosGunopulos,5
28/3797,b/LEBertossi,29
28/3797,132/6943,16
28/3797,04/10606,24
28/3797,07/11533,4
28/3797,97/919-1,5
28/3797,28/1062,15
28/3797,77/3753,5
28/3797,188/9073,6
28/3797,w/GerhardWeikum,2
28/3797,l/BertramLudascher,4
28/3797,152/4895,5
28/3797,45/1559,7
28/3797,68/7553-1,2
28/3797,r/MirekRiedewald,10
28/3797,76/6735,74
28/3797,136/7969,3
28/3797,m/IoanaManolescu,2
28/3797,d/AlinDeutsch,36
28/3797,89/6013,4
28/3797,40/3179,2
28/3797,05/10671,23
28/3797,s/KaiUweSattler,13
28/3797,g/TorstenGrust,5
28/3797,52/4954-1,27
28/3797,s/DanSuciu,50
28/3797,t/WangChiewTan,2
28/3797,180/3171,9
28/3797,139/0871,2
28/3797,92/9686,54
28/3797,127/7179,22
28/3797,47/5817,41
28/3797,51/11411,7
28/3797,t/ValTannen,2
28/3797,68/1297,3
28/3797,p/YPapakonstantinou,7
28/3797,g/PTGroth,28
28/3797,169/8184,22
28/3797,143/2670,48
28/3797,w/MelanieWeis,7
28/3797,p/TorbenBachPedersen,33
28/3797,254/0972,10
28/3797,d/AnHaiDoan,21
28/3797,67/2933,19
28/3797,01/3996,2
28/3797,08/7992,2
28/3797,l/FeifeiLi,4
28/3797,g/AristidesGionis,2
28/3797,m/AtsuyukiMorishima,3
28/3797,a/AnastassiaAilamaki,5
28/3797,04/1835,2
28/3797,c/CarloCurino,2
28/3797,26/3914,5
28/3797,r/ChristopherRe,13
28/3797,54/1720,8
28/3797,b/DBarbosa,3
28/3797,s/DiveshSrivastava,10
28/3797,o/FatmaOzcan,10
28/3797,04/5404,4
28/3797,77/6778,2
28/3797,s/KyuseokShim,6
28/3797,o/BengChinOoi,24
28/3797,81/9436-1,16
28/3797,c/CheeYongChan,19
28/3797,48/2626-1,21
28/3797,g/FlorisGeerts,37
28/3797,i/IhabFIlyas,11
28/3797,m/HeikoMuller,2
28/3797,50/5895,5
28/3797,p/JMPatel,4
28/3797,t/LetiziaTanca,4
28/3797,d/XinLunaDong,12
28/3797,t/MartinTheobald,19
28/3797,l/LVSLakshmanan,5
28/3797,j/HVJagadish,21
28/3797,d/KhuzaimaDaudjee,16
28/3797,78/4413,2
28/3797,f/GeorgeHLFletcher,34
28/3797,h/OktieHassanzadeh,17
28/3797,r/RajeevRastogi,12
28/3797,75/887,44
28/3797,56/7016,25
28/3797,34/6253,2
28/3797,08/5342,5
28/3797,89/6071,17
28/3797,c/SaraCohen,16
28/3797,m/SergeyMelnik,2
28/3797,a/SihemAmerYahia,9
28/3797,b/SBressan,2
28/3797,27/3375,4
28/3797,86/9726,8
28/3797,p/PaoloPapotti,2
28/3797,32/5357,25
28/3797,t/NesimeTatbul,4
28/3797,n/ThomasNeumann,6
28/3797,62/2450,24
28/3797,l/UlfLeser,4
28/3797,88/9060,8
28/3797,02/7933,2
28/3797,h/WynneHsu,4
28/3797,t/YufeiTao,8
28/3797,65/1457,2
28/3797,n/FelixNaumann,9
28/3797,m/RJMiller,22
28/3797,p/SParathasarathy,3
28/3797,08/7259,3
28/3797,84/2055,2
28/3797,z/XiaofangZhou,5
28/3797,a/WGAref,16
28/3797,38/8707,5
28/3797,g/JohannesGehrke,8
28/3797,66/6919,2
28/3797,k/VerenaKantere,27
28/3797,20/4833,9
28/3797,s/ThomasSeidl1,5
28/3797,r/LouiqaRaschid,3
28/3797,t/KianLeeTan,25
28/3797,z/YongluanZhou,27
28/3797,54/4551,4
28/3797,05/7380,2
28/3797,t/AnthonyKHTung,6
28/3797,k/AlfonsKemper,5
28/3797,96/11411,5
28/3797,36/5673,10
28/3797,a/KarlAberer,22
28/3797,l/HuaLu,3
28/3797,14/4251,82
28/3797,61/267,4
28/3797,09/3012,14
28/3797,77/377-2,19
28/3797,135/3665,16
28/3797,w/JefWijsen,14
28/3797,06/3456-1,2
28/3797,73/3928-1,2
28/3797,l/JiahengLu,3
28/3797,96/3834,19
28/3797,w/PeterTWood,19
28/3797,19/1082,84
28/3797,h/ThomasHeinis,2
28/3797,05/5881,3
28/3797,41/5464,33
28/3797,69/159,19
28/3797,c/VassilisChristophides,2
28/3797,h/AlonYHalevy,24
28/3797,28/568,3
28/3797,74/20,8
28/3797,95/3517,110
28/3797,36/10568,2
28/3797,g/AvigdorGal,50
28/3797,a/FotoNAfrati,21
28/3797,c/PKChrysanthis,2
28/3797,43/9582,14
28/3797,k/DonaldKossmann,6
28/3797,88/6520,5
28/3797,92/6505,30
28/3797,f/JCFreytag,9
28/3797,84/2644,7
28/3797,95/5211,2
28/3797,69/9726,5
28/3797,s/JuliaStoyanovich,52
28/3797,154/6336,7
28/3797,g/MinosNGarofalakis,14
28/3797,h/PeterJHaas,14
28/3797,b/PBonnet,7
28/3797,p/IppokratisPandis,8
28/3797,133/9910,5
28/3797,i/ZacharyGIves,2
28/3797,l/WLehner,44
28/3797,47/9855,12
28/3797,45/4887,13
28/3797,k/VanaKalogeraki,9
28/3797,10/760,14
28/3797,118/3715,21
28/3797,k/GeorgiaKoutrika,9
28/3797,p/NeoklisPolyzotis,6
28/3797,b/PhilipABernstein,2
28/3797,01/3589,25
28/3797,i/StratosIdreos,7
28/3797,s/TimosKSellis,3
28/3797,m/VMarkl,9
28/3797,146/6282,5
28/3797,77/4620,10
28/3797,55/6560,16
28/3797,200/8759,2
28/3797,m/TanuMalik,3
28/3797,58/3771,6
28/3797,n/HungQNgo,2
28/3797,76/3160-2,6
28/3797,59/6952,5
28/3797,70/4277,28
05/2347,p/NWPaton,10
05/2347,p/OdysseasPapapetrou,6
05/2347,b/PeterABoncz,17
05/2347,27/104-1,11
05/2347,52/4725,5
05/2347,b/ChristianBizer,8
05/2347,b/ABonifati,26
05/2347,f/JulianaFreire,13
05/2347,31/3455,2
05/2347,94/2372,2
05/2347,f/MJFranklin,9
05/2347,24/8510,4
05/2347,b/SSBhowmick,4
05/2347,o/MTamerOzsu,20
05/2347,y/JXuYu,8
05/2347,k/BKonigRies,14
05/2347,c/SurajitChaudhuri,9
05/2347,m/SamuelMadden,9
05/2347,a/AmrElAbbadi,5
05/2347,s/MichaelStonebraker,9
05/2347,r/KARoss,9
05/2347,d/AmolDeshpande,8
05/2347,l/ChenLi1,2
05/2347,r/ERahm,4
05/2347,m/TovaMilo,15
05/2347,132/6943,14
05/2347,v/VVassalos,13
05/2347,40/4355,8
05/2347,21/3626-36,3
05/2347,l/BertramLudascher,3
05/2347,76/6735,19
05/2347,m/IoanaManolescu,25
05/2347,d/AlinDeutsch,10
05/2347,94/3019-45,6
05/2347,t/FaroukToumani,5
05/2347,05/10671,6
05/2347,s/KaiUweSattler,17
05/2347,g/TorstenGrust,13
05/2347,13/6769-1,3
05/2347,52/4954-1,8
05/2347,s/DanSuciu,15
05/2347,t/WangChiewTan,6
05/2347,92/9686,35
05/2347,127/7179,19
05/2347,47/5817,21
05/2347,199/6350,10
05/2347,t/ValTannen,10
05/2347,68/1297,5
05/2347,p/YPapakonstantinou,18
05/2347,g/PTGroth,2
05/2347,169/8184,14
05/2347,143/2670,35
05/2347,146/7861,6
05/2347,a/DJAbadi,11
05/2347,d/AnHaiDoan,9
05/2347,67/2933,6
05/2347,09/6353,4
05/2347,36/2133,8
05/2347,64/7497,6
05/2347,08/7992,4
05/2347,a/AnastassiaAilamaki,14
05/2347,04/1835,4
05/2347,c/CarloCurino,8
05/2347,r/ChristopherRe,9
05/2347,b/DBarbosa,4
05/2347,s/DiveshSrivastava,3
05/2347,o/FatmaOzcan,13
05/2347,s/KyuseokShim,4
05/2347,30/4308-1,2
05/2347,o/BengChinOoi,9
05/2347,81/9436-1,14
05/2347,c/CheeYongChan,2
05/2347,48/2626-1,4
05/2347,i/IhabFIlyas,8
05/2347,05/264,8
05/2347,p/JMPatel,9
05/2347,d/XinLunaDong,9
05/2347,b/MagdalenaBalazinska,9
05/2347,t/MartinTheobald,2
05/2347,47/8816,9
05/2347,p/JianPei,5
05/2347,l/LVSLakshmanan,6
05/2347,d/KhuzaimaDaudjee,14
05/2347,f/GeorgeHLFletcher,29
05/2347,m/SergeyMelnik,9
05/2347,a/SihemAmerYahia,8
05/2347,26/6037,10
05/2347,27/3375,4
05/2347,86/9726,4
05/2347,p/PaoloPapotti,4
05/2347,n/ThomasNeumann,30
05/2347,62/2450,7
05/2347,88/9060,4
05/2347,10/11150,20
05/2347,l/LinXuemin,3
05/2347,58/4127,10
05/2347,n/FelixNaumann,5
05/2347,x/JianliangXu,4
05/2347,t/JensTeubner,10
05/2347,08/7259,4
05/2347,a/WGAref,14
05/2347,86/2859-1,4
05/2347,146/6971,4
05/2347,b/MarcoBrambilla,2
05/2347,k/VerenaKantere,2
05/2347,05/600,10
05/2347,n/WernerNutt,5
05/2347,69/339-1,3
05/2347,86/1747,4
05/2347,h/BingshengHe,8
05/2347,z/YongluanZhou,8
05/2347,98/5684-1,3
05/2347,b/LaureBertiEquille,6
05/2347,k/AlfonsKemper,23
05/2347,14/4251,19
05/2347,77/377-2,6
05/2347,96/3834,2
05/2347,w/PeterTWood,2
05/2347,139/1128,4
05/2347,19/1082,33
05/2347,c/VassilisChristophides,10
05/2347,h/AlonYHalevy,14
05/2347,m/CMohan,9
05/2347,95/3517,38
05/2347,36/10568,4
05/2347,16/4915,9
05/2347,164/7451,8
05/2347,c/PKChrysanthis,14
05/2347,k/DonaldKossmann,9
05/2347,92/6505,6
05/2347,61/3251,9
05/2347,74/6086,14
05/2347,167/6469,17
05/2347,20/9709,4
05/2347,b/PBonnet,4
05/2347,i/ZacharyGIves,4
05/2347,l/WLehner,13
05/2347,k/VanaKalogeraki,4
05/2347,118/3715,4
05/2347,k/GeorgiaKoutrika,4
05/2347,b/PhilipABernstein,9
05/2347,01/3589,2
05/2347,i/StratosIdreos,10
05/2347,m/VMarkl,10
05/2347,55/6560,14
05/2347,200/8759,4
05/2347,34/5594,4
05/2347,58/3771,4
05/2347,70/4277,8
69/157-1,07/668-2,118
69/157-1,y/JunYang1,117
69/157-1,27/104-1,8
69/157-1,94/4260,97
69/157-1,52/4725,3
69/157-1,16/4505-1,3
69/157-1,k/NickKoudas,4
69/157-1,j/ChrisJermaine,45
69/157-1,b/ABonifati,3
69/157-1,f/JulianaFreire,3
69/157-1,31/3455,2
69/157-1,a/PAtzeni,40
69/157-1,a/GustavoAlonso,42
69/157-1,w/WeiWang9,29
69/157-1,49/6363,54
69/157-1,15/4208-2,160
69/157-1,x/HuiXiong,41
69/157-1,c/GrahamCormode,11
69/157-1,95/9990,42
69/157-1,w/RaymondChiWingWong,61
69/157-1,131/6529-1,183
69/157-1,c/ShiminChen,2
69/157-1,b/SSBhowmick,175
69/157-1,o/MTamerOzsu,76
69/157-1,c/KSelcukCandan,57
69/157-1,y/JXuYu,64
69/157-1,55/5031,138
69/157-1,k/BKonigRies,40
69/157-1,o/MouradOuzzani,2
69/157-1,98/5766-1,121
69/157-1,135/7623,6
69/157-1,76/3961,42
69/157-1,m/SamuelMadden,2
69/157-1,s/MichaelStonebraker,2
69/157-1,z/AoyingZhou,32
69/157-1,w/MarianneWinslett,33
69/157-1,c/YeowMengChee,18
69/157-1,k/BenKao,7
69/157-1,r/KARoss,40
69/157-1,w/WeiWang11,139
69/157-1,a/DivyakantAgrawal,69
69/157-1,m/SharadMehrotra,23
69/157-1,d/AmolDeshpande,42
69/157-1,l/ChenLi1,30
69/157-1,33/3180,67
69/157-1,85/1868-11,65
69/157-1,43/1219-1,37
69/157-1,n/MarioANascimento,43
69/157-1,w/XiaoyangSeanWang,16
69/157-1,t/VincentSMTseng,42
69/157-1,60/2319,3
69/157-1,t/YannisTheodoridis,43
69/157-1,56/2998-1,50
69/157-1,76/1735,6
69/157-1,g/DimitriosGunopulos,41
69/157-1,117/5965,9
69/157-1,166/7652,41
69/157-1,s/ASimitsis,5
69/157-1,04/10606,127
69/157-1,86/508-2,226
69/157-1,97/919-1,40
69/157-1,w/GerhardWeikum,6
69/157-1,181/9099,117
69/157-1,152/4895,266
69/157-1,20/6977-1,139
69/157-1,l/GuoliangLi,26
69/157-1,64/1071-1,3
69/157-1,169/3246,26
69/157-1,m/IoanaManolescu,2
69/157-1,l/ChengfeiLiu,177
69/157-1,51/5793,80
69/157-1,d/AlexDelis,3
69/157-1,s/CyrusShahabi,62
69/157-1,89/6013,160
69/157-1,69/3405-1,6
69/157-1,40/3179,8
69/157-1,172/5536,27
69/157-1,l/XianLian,47
69/157-1,74/2905,28
69/157-1,13/6769-1,122
69/157-1,169/3419,41
69/157-1,12/2633-6,2
69/157-1,72/1077,7
69/157-1,l/ALabrinidis,40
69/157-1,97/9726,17
69/157-1,w/WeiWang,5
69/157-1,w/MelanieWeis,18
69/157-1,p/TorbenBachPedersen,202
69/157-1,18/2478,41
69/157-1,k/GeorgeKollios,18
69/157-1,51/2627,134
69/157-1,140/7434,40
69/157-1,98/4432-3,21
69/157-1,19/4428,42
69/157-1,81/6181,55
69/157-1,147/1237,30
69/157-1,127/6172-1,40
69/157-1,40/1491-33,9
69/157-1,169/3426,27
69/157-1,181/5702,11
69/157-1,82/6362-1,24
69/157-1,42/4419,7
69/157-1,w/YangWang15,6
69/157-1,51/1742,15
69/157-1,06/3580-11,3
69/157-1,23/2460,10
69/157-1,08/6809-1,155
69/157-1,24/1541,44
69/157-1,h/SvenHartmann,3
69/157-1,d/CEDyreson,76
69/157-1,35/1144,41
69/157-1,43/6576,7
69/157-1,181/2689-1,233
69/157-1,47/3542-1,64
69/157-1,131/2926,17
69/157-1,67/6383-1,362
69/157-1,67/2933,3
69/157-1,01/3996,2
69/157-1,l/FeifeiLi,189
69/157-1,46/3522,8
69/157-1,26/3914,5
69/157-1,r/ChristopherRe,3
69/157-1,s/DiveshSrivastava,14
69/157-1,77/1985,49
69/157-1,77/6778,6
69/157-1,s/KyuseokShim,132
69/157-1,o/BengChinOoi,202
69/157-1,m/AMachanavajjhala,4
69/157-1,57/4384-1,40
69/157-1,93/4303,272
69/157-1,07/1560,46
69/157-1,85/318,43
69/157-1,i/IhabFIlyas,6
69/157-1,a/IraAssent,46
69/157-1,c/IFCruz,44
69/157-1,06/4171,5
69/157-1,w/HaixunWang,60
69/157-1,t/LetiziaTanca,40
69/157-1,85/5637-1,7
69/157-1,d/XinLunaDong,6
69/157-1,b/MagdalenaBalazinska,15
69/157-1,k/MasaruKitsuregawa,7
69/157-1,g/MatteoGolfarelli,5
69/157-1,s/MohamedASharaf,29
69/157-1,p/JianPei,23
69/157-1,l/LVSLakshmanan,14
69/157-1,j/HVJagadish,52
69/157-1,90/5236-1,89
69/157-1,39/3530-1,43
69/157-1,78/4413,20
69/157-1,c/LeiChen0002,238
69/157-1,f/GeorgeHLFletcher,3
69/157-1,50/4597,7
69/157-1,75/887,6
69/157-1,r/MatthiasRenz,47
69/157-1,34/6253,5
69/157-1,08/5342,47
69/157-1,59/3814,5
69/157-1,a/PankajKAgarwal,40
69/157-1,g/SGhandeharizadeh,2
69/157-1,26/6037,5
69/157-1,89/2619,57
69/157-1,t/NesimeTatbul,5
69/157-1,38/4801,40
69/157-1,14/716,278
69/157-1,94/5893,42
69/157-1,i/YoshiharuIshikawa,197
69/157-1,62/2450,3
69/157-1,98/6613-15,146
69/157-1,h/WynneHsu,43
69/157-1,l/LinXuemin,41
69/157-1,t/YufeiTao,50
69/157-1,27/178,3
69/157-1,n/FelixNaumann,8
69/157-1,35/7092-59,42
69/157-1,m/RJMiller,3
69/157-1,01/5394-1,4
69/157-1,x/JianliangXu,221
69/157-1,83/2548,5
69/157-1,08/7259,131
69/157-1,z/XiaofangZhou,353
69/157-1,a/WGAref,45
69/157-1,37/3868,11
69/157-1,38/8707,2
69/157-1,g/JohannesGehrke,9
69/157-1,86/2859-1,78
69/157-1,20/3716,159
69/157-1,19/189,3
69/157-1,40/2808,53
69/157-1,141/4440,3
69/157-1,94/10440,5
69/157-1,j/AdamJatowt,4
69/157-1,33/6749,4
69/157-1,70/6862,55
69/157-1,48/1707,5
69/157-1,l/HuiLi5,117
69/157-1,130/1013,3
69/157-1,35/6569,3
69/157-1,170/5430,6
69/157-1,97/3036,80
69/157-1,52/9457,23
69/157-1,14/8543,4
69/157-1,s/ThomasSeidl1,5
69/157-1,64/3041,6
69/157-1,p/EPitoura,69
69/157-1,66/974,48
69/157-1,38/4996,131
69/157-1,t/KianLeeTan,115
69/157-1,80/6889,11
69/157-1,160/1053,3
69/157-1,272/4065,3
69/157-1,69/339-1,3
69/157-1,29/3483,18
69/157-1,181/2667-5,51
69/157-1,w/JRWen,99
69/157-1,19/2405-1,7
69/157-1,h/BingshengHe,23
