name,affiliation
Shenghua Liu,"Institute of Computing Technology, Chinese Academy of Science"
Tongliang Liu,The University of Sydney
Weifeng Liu,China University of Petroleum (East China)
Zhonghua Liu,Henan University of Science and Technology
Guodong Long,University of Technology Sydney
Yin Lou,Ant Ant Group
Grigorios Loukides,King’s College London
Chang-Tien Lu,Virginia Tech
Haibing Lu,Santa Clara University
Simone Ludwig,North Dakota State University
Fulin Luo,Wuhan University
Jiebo Luo,University of Rochester
Ping Luo,"Institute of Computing Technology, Chinese Academy of Sciences"
Yong Luo,Nanyang Technological University
Shuai Ma,Beihang University
Xingjun Ma,Deakin University
Richard Maclin,University of Minnesota-Duluth
Son T. Mai,Queens University Belfast
Arun Maiya,Institute for Defense Analyses
Bradley Malin,Vanderbilt University
Hiroshi Mamitsuka,Kyoto University / Aalto University
Giuseppe Manco,ICAR-CNR
Panagiotis Mandros,CISPA Helmholtz Center for Information Security
Alexandru Mara,Ghent University
Francesco Marcelloni,University of Pisa
Florent Masseglia,INRIA
Gabriele Mencagli,University of Pisa
Weiyi Meng,"Department of Computer Science, Binghamton University"
Matej Mihelcic,University of Zagreb
Shin-ichi Minato,Kyoto University
Pasquale Minervini,University College London
Anna Monreale,Pisa
Bongki Moon,Seoul National University
Sebastian Moreno,Universidad Adolfo Ibanez
Shinichi Morishita,University of Tokyo
Abdullah Mueen,University of New Mexico
Tsuyoshi Murata,Tokyo Institute of Technology
Mirco Nanni,"KDDLab, ISTI-CNR Pisa"
Stefan Neumann,KTH Royal Institute of Technology
Wilfred NG,HKUST
Cam-Tu Nguyen,Nanjing University
Feiping Nie,Northwestern Polytechnical University
Xia Ning,The Ohio State University
Tim Oates,"University of Maryland, Baltimore County"
Riccardo Ortale,ICAR-CNR
Amichai Painsky,MIT
Shirui Pan,Monash University
Shalini Pandey,University of Minnesota
Guansong Pang,University of Adelaide
Laurence Park,Western Sydney University
Noseong Park,George Mason University
Hao Peng,Beihang University
Wen-Chih Peng,National Chiao Tung University
Ruggero G. Pensa,"University of Torino, Italy Department of Computer Science"
Jean-Marc Petit,"Universite de Lyon, CNRS, INSA-Lyon"
NhatHai Phan,NJIT
Gianvito Pio,University of Bari Aldo Moro
Claudia Plant,University of Vienna
Marc Plantevit,Universite de Lyon
Ronaldo Prati,Universidade Federal do ABC – UFABC
Jianzong Qi,University of Melbourne
Liu Qi,University of Science and Technology of China
Buyue Qian,Xi’an Jiaotong University
Qi Qian,Alibaba Group
Tieyun Qian,"School of Computer Science, Wuhan University"
Maoying Qiao,the Commonwealth Scientific and Industrial Research Organisation
Mu Qiao,IBM Almaden Research Center
Lu Qin,"University of Technology, Sydney"
Milos Radavanovic,University of Novi Sad
Vijay Raghavan,University of Louisiana at Lafayette
Sutharshan Rajasegarar,Deakin University
Ganesh Ramesh,SAP Ariba
Jan Ramon,INRIA
Rajeev Rastogi,Amazon
Chotirat Ann Ratanamahatana,Chulalongkorn University
Jan Rauch,Prague University of Economics and Business
Matthias Renz,Universitaet Kiel
Justine Reynaud,Uni Caen
Senjuti Basu Roy,New Jersey Institute of Technology
Carolina Ruiz,Worcester Polytechnic Institute
Lorenza Saitta,Universita del Piemonte Orientale
David Sánchez,Universitat Rovira i Virgili
Maria Luisa,Sapino U. Torino
Lars Schmidt-Thieme,University of Hildesheim
Matthias Schubert,Ludwig-Maximilians-Universität München
Friedhelm Schwenker,University of Ulm
Kristen Scott,KU Leuven
Pavel Senin,Los Alamos National Laboratory
Neil Shah,Snap Inc.
Huasong Shan,JD.com
Fanhua Shang,Xidian University
Junming Shao,University of Electronic Science and Technology of China
Ming Shao,University of Massachusetts Dartmouth
Huawei Shen,"Institute of Computing Technology, Chinese Academy of Science"
Jialie Shen,Queen’s University Belfast
Wei Shen,Nankai University
Xiaobo Shen,Nanyang Technological University
Kijung Shin,Korea Advanced Institute of Science and Technology
Mei-Ling Shyu,University of Miami
Dan Simovici,University of Massachusetts at Boston
Lisa Singh,Georgetown University
Krishnamoorthy Sivakumar,Washington State University
Andrzej Skowron,University of Warsaw and Polish Academy of Siences
Dongjin Song,University of Connecticut
Guojie Song,"Key Laboratory of Machine Perception, Peking University"
Sucheta Soundarajan,Syracuse University
Anna Squicciarini,The Pennsylvania State University
Jaideep Srivastava,University of Minnesota
Giovanni Stilo,University of L’Aquila
Ja-Hwung Su,Cheng Shiu University
Guangzhong Sun,University of Science and Technology of China
Liang Sun,OPERA Solutions
Xin Sun,Oceans University of China
Andrea Tagarelli,University of Calabria
Chih-Hua Tai,National Taipei University
Atsuhiro Takasu,National Institute of Informatics
Pang-Ning Tan,Michigan State University
David Taniar,Monash University
Jianrong Tao,Netease Research Institute
Maguelonne Teisseire,TETIS – Irstea
Masahiro Terabe,"Chugai Pharmaceutical Co., Ltd."
Lini Thomas,IIITH
Bin Tong,"Central Research Laboratory, Hitachi, Ltd."
Yongxin Tong,Beihang University
Vicenc Torra,University of Skovde
Shusaku Tsumoto,Shimane University
Antti Ukkonen,Speechly
Fabio Vandin,University of Padova
Ranga Raju Vatsavai,NC State University
Chang-Dong Wang,Sun Yat-sen University
Dianhui Wang,La Trobe University
Fei Wang,Cornell University
Honggang Wang,University of Massachusetts
Jason T. L. Wang,New Jersey Institute of Technology
Jin Wang,Megagon Labs
Jingyuan Wang,Beihang University
Ke Wang,Simon Fraser University
Sen Wang,University of Queensland
Senzhang Wang,Nanjing University of Aeronautics and Astronautics
Suhang Wang,The Pennsylvania State University
Wei Wang,Fudan University
Xiao Wang,Beijing University of Posts and Telecommunications
Yisen Wang,Peking University
Zhi Wang,"Tsinghua University, China"
Takashi Washio,"The Institute of Scientific and Industrial Research, Osaka University"
Ingmar Weber,Qatar Computing Research Institute
Zhi Wei,New Jersey Institute of Technology
Tim Weninger,University of Notre Dame
Raymond Chi Wing Wong,Hong Kong University of Science and Technology
Chuan Wu,The University of Hong Kong
Gongqing Wu,Hefei University of Technology
Runze Wu,Netease Research Institute
Wensheng Wu,University of Southern California
Yinghui Wu,Case Western Reserve University
Lingyun Xiang,Changsha University of Science and Technology
Keli Xiao,Stony Brook University
Xiaokui Xiao,National University of Singapore
Yanghua Xiao,"School of Computer Science, Fudan University"
Sihong Xie,Lehigh University
Yun Xiong,Fudan University
Chang Xu,The University of Sydney
Guandong Xu,University of Technology Sydney
Yan Xu,SAS Institute Inc.
Zenglin Xu,University of Electronic Science and Technology of China
Zhao Xu,NEC Laboratories Europe
Bo Yang,Jilin University
Hui Yang,The Ohio State University
Lianghuai Yang,Zhejiang University of Technology
Lina Yao,University of New South Wales
Yuan Yao,"State Key Laboratory for Novel Software Technology, Nanjing University"
Yanfang (Fanny) Ye,Case Western Reserve University
Hongzhi Yin,The University of Queensland
Jianhua Yin,Shandong University
Jie Yin,The University of Sydney
Jin Soung Yoo,Purdue University Fort Wayne
Guoxian Yu,Shandong University
Hwanjoyu Yu,Pohang University of Science and Technology
Jeffrey Xu Yu,The Chinese University of Hong Kong
Jun Yu,Hangzhou Dianzi University
Kui Yu,Hefei University of Technology
Philip S. Yu,University of Illinois at Chicago
Qiangqiang Yuan,Wuhan University
Reza Zafarani,Syracuse University
Nayyar Zaidi,Monash University
Chengxi Zang,Cornell University
Petros Zerfos,IBM T. J. Watson Research Centre
Aidong Zhang,University of Virginia
Chao Zhang,Daliang Univ of Technology
Chengqi Zhang,University of Technology Sydney
Chuxu Zhang,Brandeis University
Daokun Zhang,Monash University
Daoqiang Zhang,Nanjing University of Aeronautics and Astronautics
Jianfei Zhang,University of Alberta
Jiawei Zhang,University of Illinois at Chicago
Jing Zhang,Nanjing University of Science and Technology
Kun Zhang,Xavier Univ. of Louisiana
Kun Zhang,CMU
Lefei Zhang,Wuhan University
Ping Zhang,The Ohio State University
Shichao Zhang,Guangxi Normal University
Wei Zhang,University of Central Florida
Wei Zhang,East China Normal University
Wenlu Zhang,Old Dominion University
Xiang Zhang,The Pennsylvania State University
Xiang Zhang,National University of Defense Technology
Xiangliang Zhang,King Abdullah University of Science and Technology
Xuyun Zhang,Macquarie University
Ya Zhang,Shanghai Jiao Tong University
Yan Zhang,Peking University
Yanchun Zhang,Victoria University
Zhao Zhang,Hefei University of Technology
Zheng Zhang,Harbin Institute of Technology (Shenzhen)
Chen Zhao,"University of Texas, Dallas"
Liang Zhao,George Mason University
Peixiang Zhao,Florida State University
Ying Zhao,Tsinghua University
Yun Zhao,"University of California, Santa Barbara"
Zhou Zhao,Zhejiang University
Guanjie Zheng,Shanghai Jiaotong University
Aoying Zhou,"East China Normal University, Shanghai, China"
Chuan Zhou,Academy of Mathematics and Systems Science
Dawei Zhou,University of Illinois at Urbana-Champaign
Guanqun Zhou,Stanford University
Jiayu Zhou,Michigan State University
Xiaofang Zhou,"The University of Queensland, Brisbane"
Xun Zhou,University of Iowa
Yang Zhou,Auburn University
Feida Zhu,Singapore Management University
Hengshu Zhu,"Baidu Research-Big Data Lab, Baidu Inc."
Blaz Zupan,University of Ljubljana
Andreas Zufle,George Mason University
Shaaban Abbady,Unknown
Mingxuan Ju,Unknown
Connor Simpson,Unknown
Ahmed Aboutaleb,Unknown
Qiao Kang,Unknown
Padipat Sitkrongwong,Unknown
Adel Abusitta,Unknown
SeongKu Kang,Unknown
Nicholas Skapura,Unknown
Karan Aggarwal,Unknown
Tianyu Kang,Unknown
Jungwoo Son,Unknown
Youngjun Ahn,Unknown
Satya Katragadda,Unknown
Jihyeon Song,Unknown
Qingzhong Ai,Unknown
Sun Ke,Unknown
Shuang Song,Unknown
Steve Aigbe,Unknown
Zahra Khanjani,Unknown
Bozhidar Stevanoski,Unknown
Oluwagbemiga Ajayi,Unknown
Shima Khoshraftar,Unknown
Steffen Strohm,Unknown
Monika Akbar,Unknown
Bogyeong Kim,Unknown
Xiu Su,Unknown
Malik AL-Essa,Unknown
Jayoung Kim,Unknown
Jianhui Sun,Unknown
Aisha Albqmi,Unknown
Joohun Kim,Unknown
Jingwei Sun,Unknown
Mohammed Aldahash,Unknown
Su Kim,Unknown
Ke Sun,Unknown
Abdulaziz Alhamadani,Unknown
Sarika Kondra,Unknown
Longlong Sun,Unknown
Ahmed Alkenani,Unknown
Gyosung Koo,Unknown
Mengying Sun,Unknown
Lulwah AlKulaib,Unknown
Hanjun Koo,Unknown
Weijie Sun,Unknown
Khalid Alobaid,Unknown
Ana Kostovska,Unknown
Asif Muhammad,Unknown
Malik Altakrori,Unknown
Neil Kpamegan,Unknown
Suryani,Unknown
Can Altinigneli,Unknown
Giovanni Yoko,Unknown
Muhammad Asif,Unknown
Suryani,Unknown
Paul Amalaman,Unknown
Chhaya Kulkarni,Unknown
Liang-Kuang Tai,Unknown
Niko Amann,Unknown
Chuan-Wei Kuo,Unknown
Étienne Tajeuna,Unknown
José Pedro Amorim,Unknown
Guojun Lai,Unknown
Liyan Tang,Unknown
Shin Ando,Unknown
Riwei Lai,Unknown
Martin Teuenbach,Unknown
Giuseppina Andresini,Unknown
Eleazar Leal,Unknown
Syauki Aulia Thamrin,Unknown
Garcon Antoine,Unknown
Chanho Lee,Unknown
Ravi Kiran Thumma,Unknown
Matheus Araujo,Unknown
Yeon-Chang Lee,Unknown
Satyanarayana,Unknown
Vadim Arzamasov,Unknown
Shuo Lei,Unknown
Yiqi Tong,Unknown
Giuseppe Attanasio,Unknown
Bowen Li,Unknown
Andrea Tonon,Unknown
Rabiul Awal,Unknown
Dong Li,Unknown
Carola Trahms,Unknown
Sebastian Ayala,Unknown
Guozhong Li,Unknown
Ha Xuan TRan,Unknown
Murat Ayhan,Unknown
Haoyang Li,Unknown
Hung-Nghiep Tran,Unknown
Jakob Bach,Unknown
Jia Li,Unknown
YunSheng Tsai,Unknown
Jiyang Bai,Unknown
Jiacheng Li,Unknown
Yu-Chien Tseng,Unknown
Yingbin Bai,Unknown
Jiawei Li,Unknown
Ajim Uddin,Unknown
Elena Battaglia,Unknown
Miles Q. Li,Unknown
Muneeb Ul Hassan,Unknown
Franka Bause,Unknown
Shuzhen Li,Unknown
Bartolomeo Vacchetti,Unknown
Kaoutar Ben Ahmed,Unknown
Wanli Li,Unknown
uras Varolgünes,Unknown
Ryan Benton,Unknown
Wei Li,Unknown
Yllka Velaj,Unknown
Kamal Berahmand,Unknown
Wentao Li,Unknown
Julian Vexler,Unknown
Christian Beth,Unknown
Xiaoting Li,Unknown
Renato Vimieiro,Unknown
Paolo Bethaz,Unknown
Xingjian Li,Unknown
Sheng Wan,Unknown
Monica Bian,Unknown
Yanxi Li,Unknown
Deng-Bao Wang,Unknown
Pawel Bielski,Unknown
Yifan Li,Unknown
Hailin Wang,Unknown
Alberto Blanco-Justicia,Unknown
Yuefeng Li,Unknown
Haotian Wang,Unknown
Alessandro Bondielli,Unknown
Zihan Li,Unknown
Kewei Wang,Unknown
Nicholas Botzer,Unknown
Xiaodi Li,Unknown
Maolin Wang,Unknown
Ali Braytee,Unknown
Shen Liang,Unknown
Qingzhong Wang,Unknown
Jure Brence,Unknown
Angelica Liguori,Unknown
Tianchun Wang,Unknown
Guillaume Breyton,Unknown
Xiang Lin,Unknown
Weiqing Wang,Unknown
Benedetto Buratti,Unknown
Yun-Sheng Lin,Unknown
Xiao Wang,Unknown
Robin Burke,Unknown
Yi-Feng Lin,Unknown
Xinye Wang,Unknown
Francesco Paolo Caforio,Unknown
Boyang Liu,Unknown
Xueling Wang,Unknown
Xunsheng Cai,Unknown
Chang Liu,Unknown
Ziyue Wang,Unknown
Antonio Caliò,Unknown
Fanzhen Liu,Unknown
Tingyi Wanyan,Unknown
Yixuan Cao,Unknown
Haoran Liu,Unknown
Pascal Weber,Unknown
Luciano Caroprese,Unknown
Jiacheng Liu,Unknown
Wenqi Wei,Unknown
Antonio Cavalcante,Unknown
Qianhui Liu,Unknown
Dong Wen,Unknown
Mattia Cerrato,Unknown
Shiyu Liu,Unknown
Tyler Wilson,Unknown
Sukang Chae,Unknown
Xiaochen Liu,Unknown
Kwan Yeung Wong,Unknown
Tianshi Che,Unknown
hao liu,Unknown
Guojun Wu,Unknown
Chao Chen,Unknown
Jwen Fai Low,Unknown
Longfeng Wu,Unknown
Dian Chen,Unknown
Dan Lu,Unknown
Weilun Wu,Unknown
Huiping Chen,Unknown
Qiuhao Lu,Unknown
Xin Xia,Unknown
Jiayi Chen,Unknown
Xinjiang Lu,Unknown
Han Xiao,Unknown
Jing Chen,Unknown
Dongsheng Luo,Unknown
Shitong Xiao,Unknown
Mowd Chen,Unknown
Hanjia Lyu,Unknown
Teng Xiao,Unknown
Shuo Chen,Unknown
Xiaoxiao Ma,Unknown
Yaochen Xie,Unknown
Tianwen Chen,Unknown
Yi-Fan Ma,Unknown
Zheng Xie,Unknown
Tong Chen,Unknown
Md. Mahin,Unknown
Aobo Xu,Unknown
Xiaocong Chen,Unknown
Domenico Mandaglio,Unknown
Cai Xu,Unknown
Yan Chen,Unknown
Priya Mani,Unknown
Chun Xu,Unknown
Yi Chen,Unknown
Yuwei Mao,Unknown
Dongkuan Xu,Unknown
Zhuang Chen,Unknown
Yuzhen Mao,Unknown
Jing Xu,Unknown
Zihao Chen,Unknown
Matej Martinc,Unknown
Kunpeng Xu,Unknown
Hyun Jae Cho,Unknown
Augusto Martins,Unknown
Yehong Xu,Unknown
Junsu Cho,Unknown
Sergio Martínez,Unknown
Yi Xu,Unknown
Jeongwhan Choi,Unknown
Alexander Marx,Unknown
Yuanbo Xu,Unknown
Paolo Cintia,Unknown
Farzan Masrour,Unknown
Yunpeng Xu,Unknown
Alessio Conte,Unknown
Sunil Kumar Maurya,Unknown
Vijaya Yalavarthi,Unknown
Gianni Costa,Unknown
Cristina Menghini,Unknown
Hui-Kuo Yang,Unknown
Joana Cristo,Unknown
Marco Miglionico,Unknown
Shuo Yang,Unknown
Limeng Cui,Unknown
Paolo Mignone,Unknown
Shuwen Yang,Unknown
Enyan Dai,Unknown
Marco Minici,Unknown
Shuyi Yang,Unknown
Debarati Das,Unknown
Swapnil Mishra,Unknown
Yaming Yang,Unknown
Graziella De Martino,Unknown
Hunter Morera,Unknown
Yizhe Yang,Unknown
Pieter Delobelle,Unknown
Fred Mubang,Unknown
Zijiang Yang,Unknown
Suhrid Deshmukh,Unknown
Elham Naghizade,Unknown
Kaichun Yao,Unknown
Shimin Di,Unknown
Murilo Naldi,Unknown
Shibo Yao,Unknown
Kaize Ding,Unknown
Francesca Naretto,Unknown
Zesheng Ye,Unknown
Yifan Ding,Unknown
Stefan Neumann,Unknown
Luke Yerbury,Unknown
Ashita Diwan,Unknown
Feiping Nie,Unknown
Josh Jia-Ching Ying,Unknown
Minjing Dong,Unknown
Lu Niu,Unknown
Weebum Yoo,Unknown
Jing Du,Unknown
Alireza Nouri,Unknown
Chunguang Yu,Unknown
Andrzej Dulny,Unknown
Janna Omeliyanenko,Unknown
Dantong Yu,Unknown
Karima Elgarroussi,Unknown
Amin Omidvar,Unknown
Junliang Yu,Unknown
Undraa Enkhbat,Unknown
Aljaž Osojnik,Unknown
Le Yu,Unknown
Ulugbek Ergashev,Unknown
Weitong Ou,Unknown
Lin Yu,Unknown
Meng Fan,Unknown
Vatsal P,Unknown
Shuyang Yu,Unknown
Yuchen Fang,Unknown
Mario Alfonso Padro,Unknown
Chengwu Yuan,Unknown
Ahnaf Farhan,Unknown
Romero,Unknown
Dun Zeng,Unknown
Pierre Faure-Giovagnoli,Unknown
Mauricio Pamplona,Unknown
Pan Zeng,Unknown
Xingyu Feng,Unknown
Segundo,Unknown
Zhixiang Zeng,Unknown
Nikolai Fetisov,Unknown
Xiang Pan,Unknown
Canlin Zhang,Unknown
Jacopo Fior,Unknown
Yu Pan,Unknown
Chuang Zhang,Unknown
Lisa Fischer,Unknown
Shalini Pandey,Unknown
Ge Zhang,Unknown
Patrick Flynn,Unknown
Vincenzo,Unknown
Genwei Zhang,Unknown
Cynthia Freeman,Unknown
Pasquadibisceglie,Unknown
Gong Zhang,Unknown
Robert Fritze,Unknown
Leonardo Pellegrina,Unknown
Hao Zhang,Unknown
Congcong Fu,Unknown
Antonio Pellicani,Unknown
Hongyuan Zhang,Unknown
Krishna Gadiraju,Unknown
JIngshu Peng,Unknown
Li Zhang,Unknown
Asadullah Galib,Unknown
Zhiyun Peng,Unknown
Mi Zhang,Unknown
Shivam Gautam,Unknown
Lukas Pensel,Unknown
Penny Zhang,Unknown
Firas Gerges,Unknown
Martin Perdacher,Unknown
Shichang Zhang,Unknown
Lovedeep Gondara,Unknown
Chengzhi Piao,Unknown
Sixiao Zhang,Unknown
Daniel Gonzalez,Unknown
Francesco Sergio Pisani,Unknown
Weinan Zhang,Unknown
Salvatore Greco,Unknown
Alireza Pourali,Unknown
Weitong Zhang,Unknown
Xiao Gu,Unknown
Hossein Pourmodheji,Unknown
Wenbo Zhang,Unknown
Massimo Guarascio,Unknown
Mario Alfonso Prado,Unknown
Xin Zhang,Unknown
Jinjin Guo,Unknown
Romero,Unknown
Yingxue Zhang,Unknown
Pengzhan Guo,Unknown
Rohan Putatunda,Unknown
Zeru Zhang,Unknown
Vishu Gupta,Unknown
Shi-ang Qi,Unknown
Zhao Zhang,Unknown
Maurice Gunder,Unknown
Chuan Qin,Unknown
Zhiyu Zhang,Unknown
Rami Haffar,Unknown
Jiarui Qin,Unknown
Zijie Zhang,Unknown
Sadaf Halim,Unknown
Ruihong Qiu,Unknown
hanbo zhang,Unknown
Chulhun Han,Unknown
Yuxuan Qiu,Unknown
Jing Zhao,Unknown
Mengya Han,Unknown
Zarina Rakhimberdina,Unknown
Kangfei Zhao,Unknown
Yan Han,Unknown
Bharathkumar,Unknown
Tianxiang Zhao,Unknown
Fadi Hassan,Unknown
Ramachandra,Unknown
Tong Zhao,Unknown
Tony Hauptmann,Unknown
Mahin Ramezani,Unknown
Wanqing Zhao,Unknown
Chengxin He,Unknown
Bhavtosh Rath,Unknown
Yan Zhao,Unknown
Jiafan He,Unknown
Chedy Raïssi,Unknown
Chengjie Zheng,Unknown
Jianfeng He,Unknown
David,Unknown
Guangtao Zheng,Unknown
Lirong He,Unknown
Rebollo-Monedero,Unknown
Winston Zheng,Unknown
Yu He,Unknown
Huimin Ren,Unknown
Cheng Zhong,Unknown
Mingshan Hee,Unknown
Jiaxiang Ren,Unknown
Haodi Zhong,Unknown
David Hin,Unknown
Siqi Ren,Unknown
Shengwei Zhong,Unknown
William Hogan,Unknown
Xinyu Ren,Unknown
Dan Zhou,Unknown
Daeyoung Hong,Unknown
Xuhui Ren,Unknown
Jiaxin Zhou,Unknown
Junyuan Hong,Unknown
Alessandro Renda,Unknown
Jingbo Zhou,Unknown
Michael Houle,Unknown
Ettore Ritacco,Unknown
Yuxiang Zhou,Unknown
Pegah Hozhabrierdi,Unknown
Matthias Roussel,Unknown
Jiawen Zhu,Unknown
Zhiqiang Hu,Unknown
Pretom Roy-Ovi,Unknown
Ye Zhu,Unknown
Mengdi Huai,Unknown
Janarthan S,Unknown
Yongchun Zhu,Unknown
Curtis Huang,Unknown
Thuseethan S,Unknown
Zhuangdi Zhu,Unknown
Eddie Huang,Unknown
Ylli Sadikaj,Unknown
Yong Zhuang,Unknown
Jin HUANG,Unknown
Satadisha Saha,Unknown
Yu Huang,Unknown
Bhowmick,Unknown
Zijie Huang,Unknown
Paolo Rommel Sanchez,Unknown
Jihyeon Hyeong,Unknown
Raunak Sarbajna,Unknown
Omid Isfahani Alamdari,Unknown
Sreenivasa Sarikonda,Unknown
Ajay Jaiswal,Unknown
Ilie Sarpe,Unknown
Zeinab Jalali,Unknown
Amirhossein Sayyafan,Unknown
Sanghwan Jang,Unknown
Melanie Schaller,Unknown
Shayan Jawed,Unknown
Katerina Schindlerova,Unknown
Najeeb Jebreel,Unknown
Daniel Schlör,Unknown
Jinsung Jeon,Unknown
Rabdolf Scholz,Unknown
Kishlay Jha,Unknown
Randolf Scholz,Unknown
Sheoyon Jhin,Unknown
Kristen Scott,Unknown
Bin-Bin Jia,Unknown
Marian Scuturici,Unknown
Congcong Jiang,Unknown
Janghyuk Seo,Unknown
Haodi Jiang,Unknown
Parvaneh Shayegh,Unknown
Jiaxin Jiang,Unknown
Michael Shekelyan,Unknown
Songyao Jiang,Unknown
Yucong Shen,Unknown
Weipeng Jiang,Unknown
Zhi-Yu Shen,Unknown
Yuli Jiang,Unknown
Rui Shi,Unknown
David Jin,Unknown
Honglin Shu,Unknown
Fengmei Jin,Unknown
Kai Shu,Unknown
Ruidong Jin,Unknown
Julia Siekiera,Unknown
Manoj John,Unknown
Satyaki Sikdar,Unknown
Hadi Jomaa,Unknown
Ricardo Silva Carvalho,Unknown
Charu Aggarwal,"IBM Watson, USA"
Leman Akoglu,"Carnegie Mellon University, USA"
James Bailey,"University of Melbourne, Australia"
Elena Baralis,"Politecnico di Torino, Italy"
Bettina Berendt,"K.U. Leuven, Belgium"
Elisa Bertino,"Purdue University, USA"
Enhong Chen,"Anhui Province Key Lab. of Big Data Analysis and Application, University of Science and Technology of China, China"
Yixin Chen,"Washington University in St Louis, USA"
Diane Cook,"Washington State University, USA"
Gautam Das,"University of Texas at Arlington, USA"
Minos Garofalakis,"ATHENA Research Center & Technical University of Crete, Greece"
Aristides Gionis,"Aalto University, Finland"
Dimitrios Gunopulos,"University of Athens, Greece"
Jiawei Han,"University of Illinois, at Urbana-Champaign, USA"
Jaakko Hollmén,"Aalto University, Finland"
Jun Huan,"Baidu Inc., USA"
U Kang,"Seoul National University, Republic of Korea"
George Karypis,"University of Minnesota, USA"
Eamonn Keogh,"University of California, Riverside, USA"
Nick Koudas,"University of Toronto, Canada"
Dongwon Lee,"The Pennsylvania State University, USA"
Jae-Gil Lee,"KAIST, Republic of Korea"
Xiaoli Li,"Institute for Infocomm Research, Singapore"
Bing Liu,"University of Illinois at Chicago, USA"
Huan Liu,"Arizona State University, USA"
Yan Liu,"University of Southern California, USA"
Ping Luo,"Institute of Computing Technology, CAS; University of Chinese Academy of Sciences, China"
Jian Pei,"Simon Fraser University, China"
Rajeev Rastogi,"Amazon, India"
Yasushi Sakurai,"Osaka University, Japan"
Wei Shen,"Nankai University, China"
Victor S. Sheng,"The University of Central Arkansas, Conway, USA"
Jaideep Srivastava,"University of Minnesota, USA"
Evimaria Terzi,"Boston University, USA"
Hanghang Tong,"ASU, USA"
Vincent Tseng,"National Chiao Tung University, Taiwan"
Matthijs van Leeuwen,"LIACS, Leiden University, The Netherlands"
Fei Wang,"Cornell University, USA"
Xindong Wu,"Mininglamp Technologies, China"
Xintao Wu,"University of Arkansas, USA"
Hui Xiong,"Rutgers-the State University of New Jersey, USA"
Hwanjoyu Yu,"Pohang University of Science and Technology, Republic of Korea"
Jeffrey Xu Yu,"The Chinese University of Hong Kong, Hong Kong"
Philip S. Yu,"University of Illinois at Chicago, USA"
Chengqi Zhang,"University of Technology Sydney, Australia"
Min-Ling Zhang,"Southeast University, China"
Wei Zhang,"East China Normal University, China"
Xingquan Zhu,"Florida Atlantic University, USA"
Naoki Abe,"IBM Thomas J. Watson Research Center, USA"
Pedro Henriques Abreu,"University of Coimbra, Portugal"
Osman Abul,"TOBB University, Turkey"
Ankit Agrawal,"Northwestern University, USA"
Aijun An,"York University, Canada"
Shin Ando,"Tokyo University of Science, Japan"
Luiza Antonie,"University of Guelph, Canada"
Xiang Ao,"Institute of Computing Technology, Chinese Academy of Sciences, China"
Annalisa Appice,"Universita’ degli Studi di Bari Aldo Moro, Italy"
Martin Atzmueller,"Tilburg University, The Netherlands"
Gustavo Batista,"University of New South Wales, Australia"
Christian Bauckhage,"Fraunhofer IAIS, Germany"
Rohan Baxter,"ATO, Australia"
Roberto Bayardo,"Google, USA"
Sadok Ben Yahia,"Universitde tunis ElManar, LIPAH, Tunisia"
Andras A. Benczur,"Institute for Computer Science and Control, Hungarian Academy of Sciences, Hungary"
Chiranjib Bhattacharyya,"Indian Institute of Science Bangalore, India"
Petko Bogdanov,"University at Albany-SUNY, USA"
Klemens Böhm,"Karlsruhe Institute of Technologie (KIT), Germany"
Luca Bonomi,"UCSD, USA"
Marco Botta,"University of Torino, Italy"
Ivan Brugere,"Salesforce Research, USA"
Ceren Budak,"University of Michigan, USA"
Jian Cao,"Shanghai Jiao Tong University, China"
Longbing Cao,"Centre for Quantum Computation and Intelligent System Advanced Analytics Institute, University of Technology, Sydney, Australia"
Mark Carman,"Monash University, Australia"
Michelangelo Ceci,"University of Bari, Italy"
Loïc Cerf,"Universidade Federal de Minas Gerais, Brazil"
Keith Chan,"The Hong Kong Polytechnic University, Hong Kong"
Philip Chan,"Florida Institute of Technology, USA"
Yi Chang,"Jilin University, China"
W. Art Chaovalitwongse,"University of Arkansas, Fayetteville, USA"
Abon Chaudhuri,"Walmart Labs, USA"
Nitesh Chawla,"University of Notre Dame, USA"
Feng Chen,"UT Dallas, USA"
Huiyuan Chen,"Case Western Reserve University, USA"
Lei Chen,"Hong Kong University of Science and Technology, Hong Kong"
Ping Chen,"University of Massachusetts Boston, USA"
Rui Chen,"Samsung Research America, Mountain View, USA"
Zhiyuan Chen,"University of Maryland Baltimore County, USA"
Xueqi Cheng,"Institute of Computing Technology, Chinese Academy of Sciences, China"
Silvia Chiusano,"Politecnico di Torino, Italy"
Junghoo Cho,"UCLA, USA"
Sriram P. Chockalingam,"Georgia Institute of Technology, USA"
Jaegul Choo,"Korea University, Republic of Korea"
Alok Choudhary,"Northwestern University, USA"
Fu-Lai Chung,"Hong Kong Polytechnic University, China"
Gao Cong,"Nanyang Technological University, Singapore"
Michele Coscia,"Harvard University, USA"
Bruno Cremilleux,"University of Caen, France"
Philippe Cudré-Mauroux,"University of Fribourg, Switzerland"
Bin Cui,"Peking University, China"
Peng Cui,"Tsinghua University, China"
Alfredo Cuzzocrea,"ICAR-CNR and University of Calabria, Italy"
Mahashweta Das,"Visa, USA"
