Hoda Naghibijouybari,Binghamton University
Prashant J. Nair,University of British Columbia
Vijaykrishnan Narayanan,The Pennsylvania State University
Tony Nowatzki,"University of California, Los Angeles"
Mike O'Connor,NVIDIA
Moriyoshi Ohara,IBM Research
Soner Onder,Michigan Technological University
Biswabandan Panda,IIT Bombay
Michael Papamichael,Microsoft
Tirthak Patel,Northeastern University
Ashutosh Pattnaik,Arm
Leeor Peled,Huawei
Michael Pellauer,Nvidia
Lu Peng,Louisiana State University
Arthur Perais,Centre National de la Recherche Scientifique
Dionisios Pnevmatikatos,National Technical University of Athens & FORTH
Dmitry Ponomarev,Binghamton University
Raghavendra Pradyumna Pothukuchi,Yale University
Raghu Prabhakar,Stealth
Sooraj Puthoor,"AMD, University of Wisconsin-Madison"
Andrew Putnam,Microsoft
Ramesh Radhakrishnan,VMWare
Priyanka Raina,Stanford University
Partha Ranganathan,Google
Bin Ren,William & Mary
Xiaowei Ren,NVIDIA
Minsoo Rhu,KAIST
Scott Rixner,Rice University
Won Woo Ro,Yonsei University
Timothy Rogers,Purdue University
Alberto Ros,University of Murcia
Carlos Rozas,Intel
Gururaj Saileshwar,Georgia Institute of Technology
Hiroshi Sasaki,Tokyo Institute of Technology
Nader Sehatbakhsh,UCLA
Resit Sendag,University of Rhode Island
Vivek Seshadri,Microsoft Research India
Amirali Sharifian,Cerebras Systems
Xipeng Shen,North Carolina State University and Facebook
Seunghee Shin,The State University of New York at Binghamton
Ryota Shioya,The University of Tokyo
Jaewoong Sim,Seoul National University
James Smith,none
Shuaiwen Leon Song,University of Sydney
Ioannis Sourdis,Chalmers University of Technology
Vilas Sridharan,AMD
Sriseshan Srikanth,AMD Research
Nitish Srivastava,Google
Phillip Stanley-Marbell,Cambridge
Lavanya Subramanian,Intel
Sreenivas Subramoney,Intel Labs
Michael Sullivan,NVIDIA
Guangyu Sun,Peking University
Karthik Swaminathan,IBM Research
Nishil Talati,University of Michigan
Radu Teodorescu,The Ohio State University
Elvira Teran,Texas A&M International University
Christopher Torng,Stanford University
Po-An Tsai,NVIDIA
James Tuck,North Carolina State University
Georgios Tziantzioulis,Princeton University
Thomas Unterluggauer,Intel Labs
Kaushik Vaidyanathan,Google
Radha Venkatagiri,Intel
Swagath Venkataramani,IBM Corporation
Rangharajan Venkatesan,NVIDIA
Rujia Wang,Illinois Institute of Technology
Uri Weiser,Technion
Daniel Wong,"University of California, Riverside"
Bo Wu,Colorado School of Mines
Sotirios Xydis,"Harokopio University of Athens, Greece"
Zi Yan,NVIDIA
Chia-Lin Yang,National Taiwan University
Jun Yang,University of Pittsburgh
Fan Yao,University of Central Florida
Leonid Yavits,Bar Ilan University
Jieming Yin,Lehigh University
Shouyi Yin,Tsinghua University
Jeffrey Young,Georgia Institute of Technology
Zhibin Yu,"Shenzhen Institutes of Advanced Technology(SIAT), Chinese Academy of Science(CAS)"
Mohamed Zahran,New York University
Jianfeng Zhan,"Institute of Computing Technology, Chinese Academy of Sciences"
Mingzhe Zhang,"Institute of Computing Technology, Chinese Academy of Sciences"
Tianwei Zhang,Nanyang Technological University
Xuan Zhang,Washington University in St. Louis
Zhengya Zhang,"University of Michigan, Ann Arbor"
Xia Zhao,NUDT
Huiyang Zhou,North Carolina State University
Mohammad Alian,University of Kansas
Erik Altman,IBM
Amro Awad,North Carolina State University
Rajeev Balasubramonian,University of Utah
Jonathan Balkind,UC Santa Barbara
Yungang Bao,ICT/CAS
Sergey Blagodurov,AMD
Martin Burtscher,Texas State University
Ramon Canal,Universitat Politècnica de Catalunya
Ying Chen,Nvidia
Yu-Hsin Chen,Meta
Guilherme Cox,NVIDIA
Alexandros Daglis,Georgia Tech
Christina Delimitrou,MIT
Yongshan Ding,Yale University
Ronald Dreslinski,University of Michigan
Zidong Du,"Institute of Computing Technology, Chinese Academy of Sciences"
Mattan Erez,UT Austin
Stijn Eyerman,Intel
Babak Falsafi,EPFL
Zhenman Fang,Simon Fraser University
Paolo Faraboschi,HPE
Josue Feliu,Universidad de Murcia
Jayesh Gaur,Intel Labs
Rajiv Gupta,University of California Riverside
Anthony Gutierrez,AMD Research
Nikos Hardavellas,Northwestern University
Jian Huang,University of Illinois at Urbana-Champaign
Christopher Hughes,Intel
Mohsen Imani,University of California Irvine
Jose Joao,Arm
Russ Joseph,Northwestern University
Onur Kayiran,AMD Research
Omer Khan,University of Connecticut
Youngsok Kim,Yonsei University
Hanjun Kim,Yonsei University
Jagadish Kotra,AMD Research
Christos Kozyrakis,Stanford University
Rakesh Kumar,UIUC
Seyong Lee,Oak Ridge National Laboratory
Jaejin Lee,Seoul National University
Tamara Lehman,University of Colorado Boulder
Ang Li,Pacific Northwest National Laboratory
Mieszko Lis,University of British Columbia
Heiner Litz,UC Santa Cruz
Scott Mahlke,"University of Michigan, Nvidia Research"
Andreas Moshovos,Univ of Toronto
Trevor Mudge,University of Michigan
Abdullah Muzahid,Texas A&M University
Vijaykrishnan Narayanan,The Pennsylvania State University
Satish Narayanasamy,University of Michigan - Ann Arbor
Michael O'Boyle,University of Edinburgh
Chang Hyun Park,Uppsala University
Tirthak Patel,Rice University
Lillian Pentecost,Amherst College
Raghavendra Pradyumna Pothukuchi,Yale University
Andrew Putnam,Microsoft
Gokul Subramanian Ravi,University of Chicago
Steve Reinhardt,Microsoft
Minsoo Rhu,KAIST / Meta
Scott Rixner,Rice University
Elaheh Sadredini,UC Riverside
Ananda Samajdar,IBM Research
John (Jack) Sampson,Pennsylvania State University
John Sartori,University of Minnesota
Yiannakis Sazeides,University of Cyprus
Xipeng Shen,North Carolina State University
Timothy Sherwood,UC Santa Barbara
Kate Smith,University of Chicago
William Song,Yonsei University
Daniel Sorin,Duke University
Karin Strauss,Microsoft
Suvinay Subramanian,Google
Edward Suh,Cornell University / Meta
Hyojin Sung,POSTECH
Karthik Swaminathan,IBM Research
Jakub Szefer,Yale University
Xulong Tang,University of Pittsburgh
Mohammadkazem Taram,Purdue University
Radu Teodorescu,The Ohio State University
Po-An Tsai,NVIDIA
Osman Sabri Ünsal,Barcelona Supercomputinng Center
Guru Venkataramani,George Washington University
Wenjie Xiong,Virginia Tech
Jieming Yin,Nanjing University of Posts and Telecommunications
Cliff Young,Google
Jishen Zhao,UCSD
Yuhao Zhu,University of Rochester
